property_id,ticker,company,report_date,report_property,address,city,full_address,latitude,longitude,year_construction,land_area_m2,office_area_m2,retail_area_m2,gastronomy_area_m2,other_area_m2,rentable_area_m2,office_pct,retail_pct,gastronomy_pct,other_pct,source_url,scrape_date,match_key
PSPN_073,PSPN,PSP Swiss Property AG,2025-12-31,"Zürich, Alfred Escher-Strasse 17",Alfred Escher-Strasse 17,Zürich,"Alfred Escher-Strasse 17, Zürich, Switzerland",47.3645827,8.5331708,1907,275,950,0,0,47,997,95.28585757271816,0,0,4.714142427281845,NA,2026-08-26,zurich alfred escher strasse 17
PSPN_074,PSPN,PSP Swiss Property AG,2025-12-31,"Zürich, Augustinergasse 25",Augustinergasse 25,Zürich,"Augustinergasse 25, Zürich, Switzerland",47.3721894,8.5388153,1850,236,255,0,327,157,739,34.50608930987821,0,44.2489851150203,21.24492557510149,NA,2026-08-26,zurich augustinergasse 25
PSPN_075,PSPN,PSP Swiss Property AG,2025-12-31,"Zürich, Bahnhofplatz 1, 2 / Bahnhofquai 9, 11, 15","Bahnhofplatz 1, 2 / Bahnhofquai 9, 11, 15",Zürich,"Bahnhofplatz 1, 2 / Bahnhofquai 9, 11, 15, Zürich, Switzerland",47.3767867,8.5412647,1894|95|99,2014,6783,1020,307,1053,9163,74.02597402597402,11.131725417439704,3.3504310815235185,11.491869475062753,NA,2026-08-26,zurich bahnhofplatz 1 2 bahnhofquai 9 11 15
PSPN_076,PSPN,PSP Swiss Property AG,2025-12-31,"Zürich, Bahnhofplatz 9",Bahnhofplatz 9,Zürich,"Bahnhofplatz 9, Zürich, Switzerland",47.3771053,8.5388908,1933,998,2425,2011,0,26,4462,54.34782608695652,45.0694755714926,0,0.5826983415508741,NA,2026-08-26,zurich bahnhofplatz 9
PSPN_077,PSPN,PSP Swiss Property AG,2025-12-31,"Zürich, Bahnhofstrasse 10 / Börsenstrasse 18",Bahnhofstrasse 10 / Börsenstrasse 18,Zürich,"Bahnhofstrasse 10 / Börsenstrasse 18, Zürich, Switzerland",47.3681254,8.5400375,1885,344,646,844,0,0,1490,43.355704697986575,56.644295302013425,0,0,NA,2026-08-26,zurich bahnhofstrasse 10 borsenstrasse 18
PSPN_078,PSPN,PSP Swiss Property AG,2025-12-31,"Zürich, Bahnhofstrasse 28a/Waaggasse 6",Bahnhofstrasse 28a / Waaggasse 6,Zürich,"Bahnhofstrasse 28a / Waaggasse 6, Zürich, Switzerland",47.3702197,8.5397027,1812,763,1894,649,419,262,3224,58.7468982630273,20.1302729528536,12.996277915632755,8.126550868486353,NA,2026-08-26,zurich bahnhofstrasse 28a waaggasse 6
PSPN_079,PSPN,PSP Swiss Property AG,2025-12-31,"Zürich, Bahnhofstrasse 39",Bahnhofstrasse 39,Zürich,"Bahnhofstrasse 39, Zürich, Switzerland",47.3715237,8.5382565,1911,1093,1750,1804,0,0,3554,49.24029262802476,50.75970737197524,0,0,NA,2026-08-26,zurich bahnhofstrasse 39
PSPN_080,PSPN,PSP Swiss Property AG,2025-12-31,"Zürich, Bahnhofstrasse 66",Bahnhofstrasse 66,Zürich,"Bahnhofstrasse 66, Zürich, Switzerland",47.3737699,8.5386362,1967,627,0,4868,0,0,4868,0,100,0,0,NA,2026-08-26,zurich bahnhofstrasse 66
PSPN_081,PSPN,PSP Swiss Property AG,2025-12-31,"Zürich, Bahnhofstrasse 81 / Schweizergasse 2, 4","Bahnhofstrasse 81 / Schweizergasse 2, 4",Zürich,"Bahnhofstrasse 81 / Schweizergasse 2, 4, Zürich, Switzerland",47.3759089,8.539182,1931,355,717,1370,0,286,2373,30.214917825537295,57.73282764433207,0,12.052254530130636,NA,2026-08-26,zurich bahnhofstrasse 81 schweizergasse 2 4
PSPN_082,PSPN,PSP Swiss Property AG,2025-12-31,"Zürich, Binzring 15, 17","Binzring 15, 17",Zürich,"Binzring 15, 17, Zürich, Switzerland",47.3616528,8.5092559,1992,33878,35680,0,0,5935,41615,85.73831551123394,0,0,14.26168448876607,NA,2026-08-26,zurich binzring 15 17
PSPN_083,PSPN,PSP Swiss Property AG,2025-12-31,"Zürich, Bleicherweg 10 /Schanzengraben 7",Bleicherweg 10 / Schanzengraben 7,Zürich,"Bleicherweg 10 / Schanzengraben 7, Zürich, Switzerland",47.3685649,8.536928,1930|76,1155,3293,341,0,418,4052,81.2685093780849,8.415597235932873,0,10.31589338598223,NA,2026-08-26,zurich bleicherweg 10 schanzengraben 7
PSPN_084,PSPN,PSP Swiss Property AG,2025-12-31,"Zürich, Bleicherweg 14",Bleicherweg 14,Zürich,"Bleicherweg 14, Zürich, Switzerland",47.368462,8.5358682,1857,398,489,0,0,0,489,100,0,0,0,NA,2026-08-26,zurich bleicherweg 14
PSPN_085,PSPN,PSP Swiss Property AG,2025-12-31,"Zürich, Brandschenkestrasse 70",Brandschenkestrasse 70,Zürich,"Brandschenkestrasse 70, Zürich, Switzerland",47.367369,8.5280219,1924,298,0,0,0,0,0,NA,NA,NA,NA,NA,2026-08-26,zurich brandschenkestrasse 70
PSPN_086,PSPN,PSP Swiss Property AG,2025-12-31,"Zürich, Brandschenkestrasse 72",Brandschenkestrasse 72,Zürich,"Brandschenkestrasse 72, Zürich, Switzerland",47.3672297,8.5274838,2003,247,NA,NA,0,0,NA,NA,NA,NA,NA,NA,2026-08-26,zurich brandschenkestrasse 72
PSPN_087,PSPN,PSP Swiss Property AG,2025-12-31,"Zürich, Brandschenkestrasse 80, 82, 84","Brandschenkestrasse 80, 82, 84",Zürich,"Brandschenkestrasse 80, 82, 84, Zürich, Switzerland",47.3665627,8.5262175,2005,7384,0,0,0,13072,13072,0,0,0,100,NA,2026-08-26,zurich brandschenkestrasse 80 82 84
PSPN_088,PSPN,PSP Swiss Property AG,2025-12-31,"Zürich, Brandschenkestrasse 90",Brandschenkestrasse 90,Zürich,"Brandschenkestrasse 90, Zürich, Switzerland",47.3657862,8.5264192,2003,12770,11686,0,0,158,11844,98.66599121918271,0,0,1.3340087808172914,NA,2026-08-26,zurich brandschenkestrasse 90
PSPN_089,PSPN,PSP Swiss Property AG,2025-12-31,"Zürich, Brandschenkestrasse 100",Brandschenkestrasse 100,Zürich,"Brandschenkestrasse 100, Zürich, Switzerland",47.3655261,8.5253399,2003,5139,8522,0,0,1134,9656,88.25600662800332,0,0,11.743993371996686,NA,2026-08-26,zurich brandschenkestrasse 100
PSPN_090,PSPN,PSP Swiss Property AG,2025-12-31,"Zürich, Brandschenkestrasse 110",Brandschenkestrasse 110,Zürich,"Brandschenkestrasse 110, Zürich, Switzerland",47.3656492,8.5248522,2007,5860,15984,0,0,0,15984,100,0,0,0,NA,2026-08-26,zurich brandschenkestrasse 110
PSPN_091,PSPN,PSP Swiss Property AG,2025-12-31,"Zürich, Brandschenkestrasse 130, 132","Brandschenkestrasse 130, 132",Zürich,"Brandschenkestrasse 130, 132, Zürich, Switzerland",47.3647177,8.525609,1877|82,3605,1254,808,641,0,2703,46.392896781354054,29.892711801701815,23.714391416944135,0,NA,2026-08-26,zurich brandschenkestrasse 130 132
PSPN_092,PSPN,PSP Swiss Property AG,2025-12-31,"Zürich, Brandschenkestrasse 150",Brandschenkestrasse 150,Zürich,"Brandschenkestrasse 150, Zürich, Switzerland",47.364738,8.5250587,1882,5926,3519,1067,0,374,4960,70.9475806451613,21.512096774193548,0,7.540322580645161,NA,2026-08-26,zurich brandschenkestrasse 150
PSPN_093,PSPN,PSP Swiss Property AG,2025-12-31,"Zürich, Brandschenkestrasse 152",Brandschenkestrasse 152,Zürich,"Brandschenkestrasse 152, Zürich, Switzerland",47.3645908,8.5244026,1913,5194,0,0,3802,4759,8561,0,0,44.41069968461628,55.58930031538372,NA,2026-08-26,zurich brandschenkestrasse 152
PSPN_094,PSPN,PSP Swiss Property AG,2025-12-31,"Zürich, Brandschenkestrasse 152a",Brandschenkestrasse 152a,Zürich,"Brandschenkestrasse 152a, Zürich, Switzerland",47.3647787,8.5239584,2008,583,2443,0,0,0,2443,100,0,0,0,NA,2026-08-26,zurich brandschenkestrasse 152a
PSPN_095,PSPN,PSP Swiss Property AG,2025-12-31,"Zürich, Brandschenkestrasse 152b",Brandschenkestrasse 152b,Zürich,"Brandschenkestrasse 152b, Zürich, Switzerland",47.364415,8.5240264,1890,818,714,0,0,0,711,100.42194092827005,0,0,0,NA,2026-08-26,zurich brandschenkestrasse 152b
PSPN_096,PSPN,PSP Swiss Property AG,2025-12-31,"Zürich, Dufourstrasse 56",Dufourstrasse 56,Zürich,"Dufourstrasse 56, Zürich, Switzerland",47.3617651,8.5490439,1950,900,2599,292,0,0,2891,89.89968868903493,10.100311310965065,0,0,NA,2026-08-26,zurich dufourstrasse 56
PSPN_097,PSPN,PSP Swiss Property AG,2025-12-31,"Zürich, Förrlibuckstrasse 10",Förrlibuckstrasse 10,Zürich,"Förrlibuckstrasse 10, Zürich, Switzerland",47.3919562,8.5169472,1963,4122,7582,0,0,617,8199,92.4746920356141,0,0,7.525307964385901,NA,2026-08-26,zurich forrlibuckstrasse 10
PSPN_098,PSPN,PSP Swiss Property AG,2025-12-31,"Zürich, Förrlibuckstrasse 60, 62","Förrlibuckstrasse 60, 62",Zürich,"Förrlibuckstrasse 60, 62, Zürich, Switzerland",47.3915936,8.5150567,1989,10382,15695,0,885,7830,24410,64.29741909053666,0,3.625563293732077,32.07701761573126,NA,2026-08-26,zurich forrlibuckstrasse 60 62
PSPN_099,PSPN,PSP Swiss Property AG,2025-12-31,"Zürich, Förrlibuckstrasse 66",Förrlibuckstrasse 66,Zürich,"Förrlibuckstrasse 66, Zürich, Switzerland",47.3918083,8.5145088,1969,2055,5267,0,0,1851,7118,73.99550435515594,0,0,26.004495644844056,NA,2026-08-26,zurich forrlibuckstrasse 66
PSPN_100,PSPN,PSP Swiss Property AG,2025-12-31,"Zürich, Förrlibuckstrasse 110",Förrlibuckstrasse 110,Zürich,"Förrlibuckstrasse 110, Zürich, Switzerland",47.3922823,8.5130326,1962,2963,8772,350,194,1859,11175,78.49664429530202,3.131991051454139,1.7360178970917226,16.635346756152124,NA,2026-08-26,zurich forrlibuckstrasse 110
PSPN_101,PSPN,PSP Swiss Property AG,2025-12-31,"Zürich, Förrlibuckstrasse 151",Förrlibuckstrasse 151,Zürich,"Förrlibuckstrasse 151, Zürich, Switzerland",47.3918728,8.5110639,1975,3495,0,0,0,1800,1800,0,0,0,100,NA,2026-08-26,zurich forrlibuckstrasse 151
PSPN_102,PSPN,PSP Swiss Property AG,2025-12-31,"Zürich, Förrlibuckstrasse 181",Förrlibuckstrasse 181,Zürich,"Förrlibuckstrasse 181, Zürich, Switzerland",47.3914099,8.5108073,2002,1789,4831,0,0,144,4975,97.10552763819095,0,0,2.8944723618090453,NA,2026-08-26,zurich forrlibuckstrasse 181
PSPN_103,PSPN,PSP Swiss Property AG,2025-12-31,"Zürich, Freieckgasse 7",Freieckgasse 7,Zürich,"Freieckgasse 7, Zürich, Switzerland",47.3674376,8.5459546,1700,295,285,89,210,224,808,35.272277227722775,11.014851485148515,25.99009900990099,27.722772277227723,NA,2026-08-26,zurich freieckgasse 7
PSPN_104,PSPN,PSP Swiss Property AG,2025-12-31,"Zürich, Füsslistrasse 6",Füsslistrasse 6,Zürich,"Füsslistrasse 6, Zürich, Switzerland",47.3732227,8.5373598,1925,907,2054,905,0,45,3004,68.37549933422103,30.126498002663116,0,1.4980026631158456,NA,2026-08-26,zurich fusslistrasse 6
PSPN_105,PSPN,PSP Swiss Property AG,2025-12-31,"Zürich, Gartenstrasse 32",Gartenstrasse 32,Zürich,"Gartenstrasse 32, Zürich, Switzerland",47.3681808,8.5322908,1967,694,1693,0,0,0,1693,100,0,0,0,NA,2026-08-26,zurich gartenstrasse 32
PSPN_106,PSPN,PSP Swiss Property AG,2025-12-31,"Zürich, Genferstrasse 23",Genferstrasse 23,Zürich,"Genferstrasse 23, Zürich, Switzerland",47.3649069,8.5340601,1895,343,946,0,0,59,1005,94.12935323383084,0,0,5.870646766169155,NA,2026-08-26,zurich genferstrasse 23
PSPN_107,PSPN,PSP Swiss Property AG,2025-12-31,"Zürich, Gerbergasse 5",Gerbergasse 5,Zürich,"Gerbergasse 5, Zürich, Switzerland",47.3749346,8.5369062,1904,606,1766,784,0,0,2550,69.25490196078431,30.745098039215687,0,0,NA,2026-08-26,zurich gerbergasse 5
PSPN_108,PSPN,PSP Swiss Property AG,2025-12-31,"Zürich, Goethestrasse 24",Goethestrasse 24,Zürich,"Goethestrasse 24, Zürich, Switzerland",47.3661399,8.548438,1874,842,613,181,0,19,813,75.39975399753997,22.263222632226324,0,2.337023370233702,NA,2026-08-26,zurich goethestrasse 24
PSPN_109,PSPN,PSP Swiss Property AG,2025-12-31,"Zürich, Grubenstrasse 6, 8","Grubenstrasse 6, 8",Zürich,"Grubenstrasse 6, 8, Zürich, Switzerland",47.3619101,8.517068,2023,4152,5022,0,0,7447,12469,40.27588419279814,0,0,59.72411580720186,NA,2026-08-26,zurich grubenstrasse 6 8
PSPN_110,PSPN,PSP Swiss Property AG,2025-12-31,"Zürich, Gutenbergstrasse 1, 9","Gutenbergstrasse 1, 9",Zürich,"Gutenbergstrasse 1, 9, Zürich, Switzerland",47.3650635,8.5306298,1969,1488,3597,810,0,4646,9053,39.732685297691376,8.947310283883795,0,51.32000441842483,NA,2026-08-26,zurich gutenbergstrasse 1 9
PSPN_111,PSPN,PSP Swiss Property AG,2025-12-31,"Zürich, Hardturmstrasse 101, 103, 105 / Förrlibuckstrasse 30","Hardturmstrasse 101, 103, 105 / Förrlibuckstrasse 30",Zürich,"Hardturmstrasse 101, 103, 105 / Förrlibuckstrasse 30, Zürich, Switzerland",47.3920696,8.5163847,1992,7567,18001,4936,0,698,23635,76.16247091178337,20.884281785487623,0,2.9532473027290034,NA,2026-08-26,zurich hardturmstrasse 101 103 105 forrlibuckstrasse 30
PSPN_112,PSPN,PSP Swiss Property AG,2025-12-31,"Zürich, Hardturmstrasse 131, 133, 135","Hardturmstrasse 131, 133, 135",Zürich,"Hardturmstrasse 131, 133, 135, Zürich, Switzerland",47.3926341,8.5132777,1982,6236,16751,1624,0,4960,23335,71.78487250910649,6.959502892650525,0,21.25562459824298,NA,2026-08-26,zurich hardturmstrasse 131 133 135
